icsad_ID,Original_Release_Date,Last_Updated,Year,ICS-CERT_Number,ICS-CERT_Advisory_Title,Vendor,Product,Products_Affected,CVE_Number,Cumulative_CVSS,CVSS_Severity,CWE_Number,Critical_Infrastructure_Sector,Product_Distribution,Company_Headquarters,License
1668,1/26/2021,7/22/2021,2021,ICSA-21-026-02,All Bachmann M1 System Processor Modules,Bachmann Electronic GmbH,All Bachmann M1 System Processor Modules,"All M-Base Operating Systems and Middleware versions since MSYS v1.06.14 are affected, which include the following M1 Hardware Controllers: MX207, MX213, MX220, MC206, MC212, MC220, MH230. This list indicates actively supported controllers. MC205, MC210, MH212, ME203, CS200, MP213, MP226, MPC240, MPC265, MPC270, MPC293, MPE270, CPC210. This list indicates End-of-Life controllers.",CVE-2020-16231,7.2,High,CWE-916,Energy; Transportation Systems,Worldwide,Austria,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1667,6/29/2021,8/18/2021,2021,ICSA-21-180-01,Exacq Technologies exacqVision Web Service,Exacq Technologies Inc (Subsidiary of Johnson Controls),exacqVision Web Service,The following versions of Exacq Technologies exacqVision Web Service software are affected: exacqVision Web Service: Version 21.03 and prior.,CVE-2021-27659,5.3,Medium,CWE-79,Critical Manufacturing,Worldwide,Ireland,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1666,6/29/2021,8/18/2021,2021,ICSA-21-180-02,Exacq Technologies exacqVision Enterprise Manager,Exacq Technologies Inc (Subsidiary of Johnson Controls),exacqVision Enterprise Manager,The following versions of Exacq Technologies exacqVision Enterprise Manager software are affected: exacqVision Enterprise Manager: Version 20.12 and prior.,CVE-2021-27658,4.3,Medium,CWE-79,Critical Manufacturing,Worldwide,Ireland,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1665,6/29/2021,6/29/2021,2021,ICSA-21-180-03,Panasonic FPWIN Pro,Panasonic,FPWIN Pro,Panasonic reports this vulnerability affects the following products: FPWIN Pro programming control software: All Versions 7.5.1.1 and prior.,CVE-2021-32972,5.9,Medium,CWE-611,Commercial Facilities; Critical Manufacturing; Food and Agriculture,Worldwide,Japan,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1664,6/29/2021,7/1/2021,2021,ICSA-21-180-04,JTEKT TOYOPUC PLC,JTEKT ELECTRONICS CORPORATION,TOYOPUC PLC,The following versions of the PLC are affected: PC10G-CPU 2PORT-EFR Plus CPU Plus EX Plus EX2 Plus EFR Plus EFR2 Plus 2P-EFR PC10P-DP PC10P-DP-IO Plus BUS-EX Nano 10GX Nano 2ET PC10PE PC10PE-16/16P PC10E FL/ET-T-V2H PC10B PC10B-P Nano CPU PC10P PC10GE.,CVE-2021-27477,6.5,Medium,CWE-119,Critical Manufacturing,Worldwide,Japan,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1663,6/29/2021,6/29/2021,2021,ICSA-21-180-06,Claroty Secure Remote Access Site,Claroty,Secure Remote Access Site,The following versions of SRA are affected: Versions 3.0 through 3.2.,CVE-2021-32958,5.5,Medium,CWE-288,Critical Manufacturing; Energy; Healthcare and Public Health; Water and Wastewater,Worldwide,United States,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1662,6/24/2021,6/24/2021,2021,ICSMA-21-175-01,Philips Interoperability Solution XDS,Philips,Interoperability Solution XDS,The following versions of the Philips Interoperability Solution XDS document sharing system are affected: Versions 2.5 through 3.11 Versions 2018-1 through 2021-1.,CVE-2021-32966,3.7,Low,CWE-319,Healthcare and Public Health,Worldwide,Netherlands,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1661,6/24/2021,11/16/2021,2021,ICSA-21-175-01,FATEK Automation WinProladder,FATEK Automation,WinProladder,"The following versions of FATEK Automation WinProladder, a PLC, are affected: WinProladder: Versions 3.30 and prior.","CVE-2021-32988, CVE-2021-32990, CVE-2021-32992",7.8,High,"CWE-119, CWE-125, CWE-787",Critical Manufacturing,Worldwide,Taiwan,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1660,6/22/2021,6/22/2021,2021,ICSA-21-173-02,CODESYS V2 web server,CODESYS GmbH,CODESYS V2 web server,CODESYS reports all CODESYS V2 web servers running stand-alone or as part of the CODESYS runtime system prior to Version 1.1.9.20 are affected..,"CVE-2021-30189, CVE-2021-30190, CVE-2021-30191, CVE-2021-30192, CVE-2021-30193, CVE-2021-30194",9.8,Critical,"CWE-120, CWE-284, CWE-358, CWE-125, CWE-787, CWE-121",Critical Manufacturing,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1659,6/22/2021,6/22/2021,2021,ICSA-21-173-03,CODESYS Control V2 communication,CODESYS GmbH,CODESYS Control V2 communication,"CODESYS reports the following CODESYS V2 runtime systems are affected, regardless of the CPU type or operating system: CODESYS Runtime Toolkit 32-bit full prior to v2.4.7.55 CODESYS PLCWinNT prior to v2.4.7.55.","CVE-2021-30186, CVE-2021-30188, CVE-2021-30195",9.8,Critical,"CWE-122, CWE-20, CWE-121",Critical Manufacturing,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1658,6/22/2021,6/22/2021,2021,ICSA-21-173-04,CODESYS Control V2 Linux SysFile library,CODESYS GmbH,CODESYS Control V2 Linux SysFile library,CODESYS reports all runtime systems for Linux based on a CODESYS V2 Runtime Toolkit 32-bit full prior Version 2.4.7.55 are affected..,CVE-2021-30187,5.3,Medium,CWE-78,Critical Manufacturing,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1657,6/17/2021,6/17/2021,2021,ICSA-21-168-01,Schneider Electric Enerlin'X Com'X 510,Schneider Electric,Enerlin'X Com'X 510,The following versions of Enerlin'X Com'X 510 energy servers are affected: Enerlin'X Com'X 510: All versions prior to v6.8.4.,CVE-2021-22769,8.5,High,CWE-269,Energy,Worldwide,France,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1656,6/17/2021,6/17/2021,2021,ICSA-21-168-02,Softing OPC-UA C++ SDK,Softing Industrial Automation GmbH,OPC-UA C++ SDK,"Softing reports the vulnerability affects functions in the following software library, which may be used in other products: OPC UA C++ SDK (Software Development Kit) Versions from 5.59 to 5.64.",CVE-2021-32994,7.5,High,CWE-119,Multiple Critical Sectors,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1655,1/21/2021,9/20/2021,2021,ICSA-21-021-05,WAGO M&M Software fdtCONTAINER (Update C),M&M Software GmbH (Subsidiary of WAGO Kontakttechnik),WAGO M&M Software fdtCONTAINER,The following products are affected: fdtCONTAINER component Versions between 3.5.0 and 3.5.20304.x Versions between 3.6.0 and 3.6.20304.x Versions older than 3.5 fdtCONTAINER application Versions between 4.5.0 and 4.5.20304.x Versions between 4.6.0 and 4.6.20304.x Versions older than 4.5 dtmINSPECTOR Version 3 (Based on FDT 1.2.x) There are reports indicating the following products incorporate the affected component: Emerson Rosemount Transmitter Interface Software (RTIS) SKUs: 04088-9000-0001; 4088-9000-0002; and 7000003-312 PEPPERL+FUCHS PACTware 5.0; up to and including Version 5.0.5.31 Weidmuller WI Manager up to and including Version 2.5.1; Mitsubishi Electric MELSOFT FieldDeviceConfigurator; all versions.,CVE-2020-12525,7.3,High,CWE-502,Commercial Facilities; Critical Manufacturing; Energy; Transportation Systems,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1654,10/6/2020,6/17/2021,2021,ICSA-20-280-01,Rockwell Automation ISaGRAF5 Runtime (Update A),Rockwell Automation,ISaGRAF5 Runtime,"Rockwell Automation reports these vulnerabilities affect all ISaGRAF Runtime Versions 4.x and 5.x The following Rockwell Automation products are based on ISaGRAF5 to design integrated automation solutions: AADvance Controller version 1.40 and earlier ISaGRAF Free Runtime in ISaGRAF6 Workbench Version 6.6.8 and earlier Micro800 family, all versions GE reports that GE Steam Power's ALSPA S6 MFC3000 and MFC1000 (all versions), a distributed control system, are impacted by vulnerabilities in Rockwell's ISaGRAF runtime. Xylem reports that MultiSmart Gen-1 devices and MultiSmart Gen-2 devices running firmware prior to Version 3.2.0 contain a version of ISaGRAF 5.x. If ISaGRAF is enabled on those devices, then they might be affected by these vulnerabilities. Other vendors may also use ISaGRAF5 in their products.","CVE-2020-25176, CVE-2020-25178, CVE-2020-25180, CVE-2020-25182, CVE-2020-25184",9.1,Critical,"CWE-319, CWE-23, CWE-427, CWE-256, CWE-321",Critical Manufacturing; Energy; Water and Wastewater,Worldwide,United States,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1653,6/15/2021,6/15/2021,2021,ICSA-21-166-01,ThroughTek P2P SDK,ThroughTek,P2P SDK,The following versions of P2P Software Development Kit (SDK) are affected: Versions 3.1.5 and prior SDK versions with nossl tag Device firmware that does not use AuthKey for IOTC connection Device firmware using the AVAPI module without enabling DTLS mechanism Device firmware using P2PTunnel or RDT module.,CVE-2021-32934,9.1,Critical,CWE-319,Communications,Worldwide,Taiwan,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1652,6/15/2021,6/15/2021,2021,ICSA-21-166-02,Automation Direct CLICK PLC CPU Modules,AutomationDirect,CLICK PLC CPU Modules,Automation Direct reports these vulnerabilities affect the following CLICK PLC CPU modules: CLICK PLC CPU Modules: C0-1x CPUs with All firmware prior to v3.00.,"CVE-2021-32978, CVE-2021-32980, CVE-2021-32982, CVE-2021-32984, CVE-2021-32986",9.8,Critical,"CWE-288, CWE-319, CWE-256",Commercial Facilities; Critical Manufacturing; Information Technology,Worldwide,United States,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1651,7/2/2020,7/2/2020,2021,ICSMA-20-184-01,OpenClinic GA (Update B),OpenClinic GA,OpenClinic GA,"The following versions of OpenClinic GA, an open-source integrated hospital information management system, are affected: OpenClinic GA Version 5.09.02 OpenClinic GA Version 5.89.05b.","CVE-2020-14484, CVE-2020-14485, CVE-2020-14486, CVE-2020-14487, CVE-2020-14488, CVE-2020-14489, CVE-2020-14490, CVE-2020-14491, CVE-2020-14492, CVE-2020-14493, CVE-2020-14494, CVE-2016-1181, CVE-2016-1182, CVE-2014-0114",9.8,Critical,"CWE-288, CWE-307, CWE-287, CWE-862, CWE-250, CWE-434, CWE-22, CWE-285, CWE-79, CWE-1104, CWE-522, CWE-912",Healthcare and Public Health,Worldwide,Open-source,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1650,6/10/2021,6/10/2021,2021,ICSMA-21-161-01,ZOLL Defibrillator Dashboard,ZOLL,Defibrillator Dashboard,"The following versions of ZOLL Defibrillator Dashboard, a Defibrillator device management platform, are affected: Defibrillator Dashboard: All versions prior to 2.2.","CVE-2021-27479, CVE-2021-27481, CVE-2021-27483, CVE-2021-27485, CVE-2021-27487, CVE-2021-27489",9.9,Critical,"CWE-312, CWE-79, CWE-269, CWE-257, CWE-434, CWE-321",Healthcare and Public Health,Worldwide,United States,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1649,6/10/2021,6/10/2021,2021,ICSA-21-161-01,Rockwell Automation FactoryTalk Services Platform,Rockwell Automation,FactoryTalk Services Platform,"Rockwell Automation reports this vulnerability affects the following versions of FactoryTalk Security, part of FactoryTalk Service Platform: FactoryTalk Services Platform v6.11 and earlier, if FactoryTalk Security is enabled and deployed.",CVE-2021-32960,8.5,High,CWE-693,Chemical; Commercial Facilities; Critical Manufacturing; Energy; Government Facilities; Water and Wastewater,Worldwide,United States,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1648,6/10/2021,6/10/2021,2021,ICSA-21-161-02,AGG Software Web Server Plugin,AGG Software,Web Server Plugin,The following versions of Web Server may be bundled with any Data Logger: v4.0.40.1014 and prior (webserver.dll).,"CVE-2021-32962, CVE-2021-32964",8.2,High,"CWE-79, CWE-23",Multiple Critical Sectors,Worldwide,Canada,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1647,6/8/2021,6/8/2021,2021,ICSA-21-159-01,Johnson Controls Metasys,Johnson Controls Inc.,Metasys,Johnson Controls reports the vulnerability affects the following Metasys building automation products: Metasys: All versions.,CVE-2021-27657,8.8,High,CWE-269,Critical Manufacturing,Worldwide,Ireland,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1646,6/8/2021,6/8/2021,2021,ICSA-21-159-02,Open Design Alliance Drawings SDK,Open Design Alliance,Drawings SDK,"The following versions of Drawings SDK, a software development kit for DWG and DGN, are affected: Drawings SDK: All versions prior to 2022.4 Drawing SDK: Version 2022.4 is affected by CVE-2021-32946 and CVE-2021-32952.","CVE-2021-32936, CVE-2021-32938, CVE-2021-32940, CVE-2021-32944, CVE-2021-32946, CVE-2021-32948, CVE-2021-32950, CVE-2021-32952",7.8,High,"CWE-754, CWE-125, CWE-787, CWE-416",Multiple Critical Sectors,Worldwide,United States,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1645,6/8/2021,6/8/2021,2021,ICSA-21-159-03,AVEVA InTouch,AVEVA,InTouch,AVEVA reports the vulnerability affects the following InTouch products: InTouch 2020 R2 and all prior versions.,CVE-2021-32942,6.6,Medium,CWE-316,Chemical; Critical Manufacturing; Energy; Food and Agriculture; Water and Wastewater,Worldwide,United Kingdom,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1644,6/8/2021,6/8/2021,2021,ICSA-21-159-04,Schneider Electric IGSS,Schneider Electric,IGSS,The following versions of Interactive Graphical SCADA System (IGSS) are affected: IGSS Definition (Def.exe) v15.0.0.21140 and prior.,"CVE-2021-22750, CVE-2021-22751, CVE-2021-22752, CVE-2021-22753, CVE-2021-22754, CVE-2021-22755, CVE-2021-22756, CVE-2021-22757, CVE-2021-22758, CVE-2021-22759, CVE-2021-22760, CVE-2021-22761, CVE-2021-22762",7.8,High,"CWE-824, CWE-22, CWE-119, CWE-125, CWE-787, CWE-763, CWE-416",Commercial Facilities; Critical Manufacturing; Energy,Worldwide,France,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1643,6/8/2021,6/8/2021,2021,ICSA-21-159-05,Schneider Electric Modicon X80,Schneider Electric,Modicon X80,The following versions of Modicon X80 are affected: Modicon X80 BMXNOR0200H RTU SV1.70 IR22 and prior.,CVE-2021-22749,5.3,Medium,CWE-200,Commercial Facilities; Critical Manufacturing; Energy,Worldwide,France,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1642,6/8/2021,6/8/2021,2021,ICSA-21-159-06,Thales Sentinel LDK Run-Time Environment,Thales,Sentinel LDK Run-Time Environment,"Machines that previously ran and then uninstalled the following versions of Sentinel LDK Run Time Environment are affected: Sentinel LDK Run-Time Environment: Versions 7.6 and prior This RTE is used in products by many different vendors. As new instances are discovered/reported, they will be added to this list of affected products.",CVE-2021-32928,9.6,Critical,CWE-459,Multiple Critical Sectors,Worldwide,France,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1641,6/8/2021,6/8/2021,2021,ICSA-21-159-07,Siemens Mendix SAML Module,Siemens,Mendix SAML Module,Siemens reports the vulnerability affects the following products: Mendix SAML Module: All versions prior to 2.1.2.,CVE-2021-33712,8.1,High,CWE-345,Multiple Critical Sectors,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1640,6/8/2021,6/8/2021,2021,ICSA-21-159-08,Siemens TIM 1531 IRC,Siemens,TIM 1531 IRC,The following Siemens products are affected: TIM 1531 IRC (incl. SIPLUS NET variants): All versions prior to v2.2.,CVE-2018-0732,7.5,High,CWE-400,Multiple Critical Sectors,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1639,6/8/2021,6/8/2021,2021,ICSA-21-159-09,Siemens Solid Edge,Siemens,Solid Edge,"The following versions of Siemens Solid Edge, a portfolio of software tools, are affected: Solid Edge SE2020 - All versions before 2020MP14 Solid Edge SE2021 - All versions before SE2021MP5.","CVE-2021-31342, CVE-2021-31343",7.8,High,CWE-787,Critical Manufacturing,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1638,6/8/2021,6/29/2021,2021,ICSA-21-159-10,Siemens SIMATIC TIM libcurl,Siemens,SIMATIC TIM libcurl,"The following devices are affected by the third-party component libcurl: SIMATIC TIM 1531 IRC (incl. SIPLUS NET variants), All versions prior to v2.2. The libcurl library Versions 7.62.0 to and including 7.70.0 are vulnerable to an information disclosure vulnerability that can lead to a partial password being leaked over the network and to DNS servers. The libcurl library Versions 7.41.0 to 7.73.0 are vulnerable to an improper check for certificate revocation due to insufficient verification of the OCSP response. This vulnerability could allow an attacker to pass a revoked certificate as valid.","CVE-2020-8169, CVE-2020-8286",7.5,High,"CWE-200, CWE-295",Multiple Critical Sectors,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1637,6/8/2021,6/8/2021,2021,ICSA-21-159-11,Siemens SIMATIC NET CP 443-1 OPC UA,Siemens,SIMATIC NET CP 443-1 OPC UA,The following versions of SIMATIC NET CP 443-1 OPC UA are affected: SIMATIC NET CP 443-1 OPC UA: All versions.,"CVE-2016-9042, CVE-2017-6458, CVE-2016-7431, CVE-2016-7433, CVE-2015-7853, CVE-2016-4953, CVE-2016-4954, CVE-2016-4955, CVE-2016-4956, CVE-2015-7705, CVE-2015-8138, CVE-2016-1547, CVE-2016-1548, CVE-2016-1550, CVE-2016-2518",9.8,Critical,"CWE-19, CWE-20, CWE-119, CWE-120, CWE-125, CWE-200, CWE-287, CWE-362, CWE-682",Multiple Critical Sectors,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1636,6/8/2021,6/8/2021,2021,ICSA-21-159-12,Siemens Simcenter Femap,Siemens,Simcenter Femap,"The following versions of Simcenter Femap are affected: Simcenter Femap 2020.2, all versions prior to v2020.2.MP3 Simcenter Femap 2021.1, all versions prior to v2021.1.MP3.","CVE-2021-27387, CVE-2021-27399",7.8,High,CWE-787,Critical Manufacturing,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1635,6/8/2021,5/12/2022,2021,ICSA-21-159-13,Siemens SIMATIC RFID (Update B),Siemens,SIMATIC RF Products,"The following versions of SIMATIC RF and SIMATIC Reader RF are affected: SIMATIC Reader RF610R CMIIT (6GT2811-6BC10-2AA0): All versions between v3.0 and v4.0 SIMATIC Reader RF610R ETSI (6GT2811-6BC10-0AA0): All versions between v3.0 and v4.0 SIMATIC Reader RF610R FCC (6GT2811-6BC10-1AA0): All versions between V3.0 and V4.0 SIMATIC Reader RF615R CMIIT (6GT2811-6CC10-2AA0): All versions between v3.0 and v4.0 SIMATIC Reader RF615R ETSI (6GT2811-6CC10-0AA0): All versions between v3.0 and v4.0 SIMATIC Reader RF615R FCC (6GT2811-6CC10-1AA0): All versions between v3.0 and v4.0 SIMATIC Reader RF650R ARIB (6GT2811-6AB20-4AA0): All versions between v3.0 and v4.0 SIMATIC Reader RF650R CMIIT (6GT2811-6AB20-2AA0): All versions between v3.0 and v4.0 SIMATIC Reader RF650R ETSI (6GT2811-6AB20-0AA0): All versions between v3.0 and v4.0 SIMATIC Reader RF650R FCC (6GT2811-6AB20-1AA0): All versions between v3.0 and v4.0 SIMATIC Reader RF680R ARIB (6GT2811-6AA10-4AA0): All versions between v3.0 and v4.0 SIMATIC Reader RF680R CMIIT (6GT2811-6AA10-2AA0): All versions between v3.0 and v4.0 SIMATIC Reader RF680R ETSI (6GT2811-6AA10-0AA0): All versions between v3.0 and v4.0 SIMATIC Reader RF680R FCC (6GT2811-6AA10-1AA0): All versions between v3.0 and v4.0 SIMATIC Reader RF685R ARIB (6GT2811-6CA10-4AA0): All versions between v3.0 and v4.0 SIMATIC Reader RF685R CMIIT (6GT2811-6CA10-2AA0): All versions between v3.0 and v4.0 SIMATIC Reader RF685R ETSI (6GT2811-6CA10-0AA0): All versions between v3.0 and v4.0 SIMATIC Reader RF685R FCC (6GT2811-6CA10-1AA0): All versions between v3.0 and v4.0 SIMATIC RF166C, all versions between v1.1 and v1.3.2 SIMATIC RF185C, all versions between v1.1 and v1.3.2 SIMATIC RF186C, all versions between v1.1 and v1.3.2 SIMATIC RF186CI, all versions between v1.1 and v1.3.2 SIMATIC RF188C, all versions between v1.1 and v1.3.2 SIMATIC RF188CI, all versions between v1.1 and v1.3.2 Begin Update B: SIMATIC RF360R, all versions prior to v2.0 End Update B.",CVE-2021-31340,7.5,High,CWE-400,Multiple Critical Sectors,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1634,6/8/2021,6/8/2021,2021,ICSA-21-159-14,Siemens JT2Go and Teamcenter Visualization,Siemens,JT2Go and Teamcenter Visualization,Siemens reports the vulnerability affects the following products: JT2Go: All versions prior to 13.1.0.3 Teamcenter Visualization: All versions prior to 13.1.0.3.,CVE-2021-27390,7.8,High,CWE-787,Critical Manufacturing,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1633,4/13/2021,6/8/2021,2021,ICSA-21-103-06,Siemens Solid Edge File Parsing (Update A),Siemens,Siemens Solid Edge File Parsing,The following versions of Siemens Solid Edge - portfolio of software tools are affected: Solid Edge SE2020: All versions before SE2020MP13 Solid Edge SE2020: SE2020MP13 Solid Edge SE2021: All versions before SE2021MP4.,"CVE-2021-25678, CVE-2021-27380, CVE-2021-27382, CVE-2020-26997, CVE-2020-28385",7.8,High,"CWE-787, CWE-121, CWE-822",Critical Manufacturing,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1632,9/8/2020,6/8/2021,2021,ICSA-20-252-06,Siemens SIMATIC HMI Products (Update A),Siemens,SIMATIC HMI Products,"The following versions of Siemens SIMATIC HMI Products are affected: SIMATIC HMI Basic Panels, 2nd Generation (incl. SIPLUS variants): All versions prior to v16 are affected by CVE-2020-15786; SIMATIC HMI Comfort Panels (incl. SIPLUS variants): All versions up to and including v16 are affected by CVE-2020-15786; SIMATIC HMI Mobile Panels: All versions up to and including v16 are affected by CVE-2020-15786; SIMATIC HMI United Comfort Panels: All versions up to and including v16.","CVE-2020-15786, CVE-2020-15787",6.5,Medium,"CWE-305, CWE-307",Energy,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1631,9/8/2020,3/10/2022,2021,ICSA-20-252-07,Siemens Industrial Products (Update F),Siemens,Industrial Products,SIMATIC Field PG M4: All versions. SIMATIC Field PG M5: All BIOS versions prior to v22.01.08 SIMATIC Field PG M6: All BIOS versions prior to v26.01.07 SIMATIC IPC3000 SMART: All versions SIMATIC IPC347E: All versions SIMATIC IPC427D (incl. SIPLUS variants): All versions SIMATIC IPC427E (incl. SIPLUS variants): All versions prior to v21.01.14 SIMATIC IPC477D: All versions SIMATIC IPC477E: All versions prior to v21.01.14 SIMATIC IPC477E Pro: All versions prior to v21.01.14. SIMATIC IPC527G: All BIOS versions prior to v1.4.0. SIMATIC IPC527G: All versions SIMATIC IPC547E: All versions SIMATIC IPC547G: All versions prior to R1.28.0 SIMATIC IPC627D: All versions SIMATIC IPC627E: All BIOS versions prior to v25.02.06 SIMATIC IPC647D: All versions SIMATIC IPC647E: All BIOS versions prior to v25.02.06 SIMATIC IPC677D: All versions SIMATIC IPC677E: All BIOS versions prior to v25.02.06 SIMATIC IPC827D: All versions SIMATIC IPC847D: All versions SIMATIC IPC847E: All BIOS versions prior to v25.02.06 SIMATIC ITP1000: All BIOS versions prior to v23.01.08 SIMOTION P320-4E: All versions SIMOTION P320-4S: All versions. Update: SIMATIC IPC3000 SMART v2: All versions prior to v1.B.,CVE-2020-0543,5.5,Medium,CWE-200,Critical manufacturing,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1630,6/3/2021,6/3/2021,2021,ICSA-21-154-01,Advantech iView,Advantech,iView,The following versions of Advantech's iView product are affected: iView versions prior to v5.7.03.6182.,"CVE-2021-32930, CVE-2021-32932",9.1,Critical,"CWE-89, CWE-306",Multiple Critical Sectors,"East Asia, Europe, United States",Taiwan,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1629,5/27/2021,5/27/2021,2021,ICSA-21-147-01,GENIVI Alliance DLT,GENIVI Alliance,DLT,"The following software component, which is open-source and maintained by GENIVI Alliance, is affected: dlt-daemon (diagnostic log and trace) versions prior to 2.18.6.",CVE-2020-36244,9.8,Critical,CWE-122,Critical Manufacturing,Worldwide,United States,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1628,5/27/2021,5/27/2021,2021,ICSA-21-147-02,Johnson Controls Sensormatic Electronics VideoEdge,Sensormatic Electronics LLC (Subsidiary of Johnson Controls),Electronics VideoEdge,Johnson Controls reports the vulnerability affects the following Sensormatic Electronics products: VideoEdge versions prior to 5.7.0.,CVE-2021-3156,7.8,High,CWE-193,Critical Manufacturing,Worldwide,Ireland,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1627,5/27/2021,5/27/2021,2021,ICSA-21-147-03,MesaLabs AmegaView,Mesa Labs,AmegaView,"The following versions of AmegaView, a continuous monitoring hardware and software platform, are affected: AmegaView Versions 3.0 and prior.","CVE-2021-27445, CVE-2021-27447, CVE-2021-27449, CVE-2021-27451, CVE-2021-27453",10,Critical,"CWE-288, CWE-287, CWE-77, CWE-269",Healthcare and Public Health; Food and Agriculture,United States,United States,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1626,5/27/2021,5/27/2021,2021,ICSA-21-147-04,Siemens JT2Go and Teamcenter Visualization,Siemens,JT2Go and Teamcenter Visualization,The following products are affected: JT2Go: All versions prior to v13.1.0.2 Teamcenter Visualization: All versions prior to v13.1.0.2.,"CVE-2020-26991, CVE-2020-26998, CVE-2020-26999, CVE-2020-27001, CVE-2020-27002",7.8,High,"CWE-125, CWE-121, CWE-822",Critical Manufacturing,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1625,5/27/2021,5/28/2021,2021,ICSA-21-147-05,Mitsubishi Electric MELSEC iQ-R Series,Mitsubishi Electric,MELSEC iQ-R Series,The following MELSEC iQ-R series CPU modules are affected: R00/01/02CPU: All versions R04/08/16/32/120(EN)CPU: All versions R08/16/32/120SFCPU: All versions R08/16/32/120PCPU: All versions R08/16/32/120PSFCPU: All versions.,CVE-2021-20591,5.3,Medium,CWE-400,Critical Manufacturing,Worldwide,Japan,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
1624,2/9/2021,5/27/2021,2021,ICSA-21-040-06,Siemens JT2Go and Teamcenter Visualization (Update A),Siemens,Siemens JT2Go and Teamcenter Visualization,The following products are affected: JT2Go: All versions prior to v13.1.0.1 Teamcenter Visualization: All versions prior to v13.1.0.1.,"CVE-2021-25173, CVE-2021-25174, CVE-2021-25175, CVE-2021-25176, CVE-2021-25177, CVE-2021-25178, CVE-2021-31784, CVE-2020-26989, CVE-2020-26990, CVE-2020-26991, CVE-2020-26998, CVE-2020-26999, CVE-2020-27000, CVE-2020-27001, CVE-2020-27002, CVE-2020-27003, CVE-2020-27004, CVE-2020-27005, CVE-2020-27006, CVE-2020-27007, CVE-2020-27008, CVE-2020-28383, CVE-2020-28394",7.8,High,"CWE-119, CWE-121, CWE-125, CWE-704, CWE-787, CWE-789, CWE-822, CWE-843",Critical Manufacturing,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
